symbol,Implied APR,Latest Funding Rate,Previous Funding Rate,3 Day Cum Funding APR,7 Day Cum Funding APR,30 Day Cum Funding APR,Target_Allocation%
XRPUSD_PERP,0.11049790457142859,0.10800000000000001,0.10800000000000001,0.10653360000000002,0.10737154285714287,0.13863516,0.4
ETHUSD_PERP,0.11043920400000003,0.10800000000000001,0.10800000000000001,0.10734480000000002,0.1077192,0.13491924,0.35
RUNEUSD_PERP,0.10982487257142858,0.10800000000000001,0.10800000000000001,0.105558,0.10672714285714283,0.13612044,0.25
GMTUSD_PERP,0.109772724,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10799999999999998,0.12572724000000002,0
EOSUSD_PERP,0.109546632,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10799999999999998,0.12346632000000002,0
AAVEUSD_PERP,0.109233504,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10799999999999998,0.12033504,
THETAUSD_PERP,0.109103832,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10799999999999998,0.11903832,
UNIUSD_PERP,0.108956508,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10799999999999998,0.11756508000000002,
MANAUSD_PERP,0.108359112,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10799999999999998,0.11159111999999999,
OPUSD_PERP,0.10823290628571429,0.10800000000000001,0.10800000000000001,0.0928524,0.10150817142857142,0.16875552000000002,
LTCUSD_PERP,0.10679682685714287,0.10800000000000001,0.10800000000000001,0.0964512,0.10305051428571431,0.14051364,
EGLDUSD_PERP,0.10655874514285717,0.10800000000000001,0.10800000000000001,0.09801960000000001,0.10372268571428574,0.13208328000000003,
LINKUSD_PERP,0.10634843657142859,0.10800000000000001,0.10800000000000001,0.09657960000000002,0.10310554285714288,0.13553447999999998,
ALGOUSD_PERP,0.10509106457142857,0.10800000000000001,0.10800000000000001,0.09909119999999999,0.10418194285714286,0.11327316000000003,
FTMUSD_PERP,0.10489783885714285,0.10800000000000001,0.10800000000000001,0.0882276,0.09952611428571431,0.15324335999999997,
AVAXUSD_PERP,0.10468524857142858,0.10800000000000001,0.10800000000000001,0.09439560000000001,0.10216954285714284,0.12732659999999998,
DOTUSD_PERP,0.10367543314285715,0.10800000000000001,0.10800000000000001,0.094752,0.10232228571428571,0.11585376,
SOLUSD_PERP,0.10265683885714286,0.10800000000000001,0.10800000000000001,0.0870456,0.09734451428571429,0.13874256000000001,
MATICUSD_PERP,0.10206793371428573,0.10800000000000001,0.10800000000000001,0.08387760000000001,0.09766182857142859,0.14172288,
APTUSD_PERP,0.10177818171428572,0.10800000000000001,0.10800000000000001,0.091698,0.10101342857142856,0.10866096,
SANDUSD_PERP,0.10069354457142858,0.10800000000000001,0.10800000000000001,0.08887679999999999,0.09980434285714286,0.10869636000000002,
XLMUSD_PERP,0.10066531542857145,0.10800000000000001,0.10800000000000001,0.0875592,0.09923965714285718,0.11349624000000001,
ADAUSD_PERP,0.09751685142857143,0.10800000000000001,0.10800000000000001,0.0728088,0.09291805714285714,0.138906,
FILUSD_PERP,0.08496401142857143,0.10800000000000001,0.10800000000000001,0.037932,0.07797085714285715,0.1479024,
NEARUSD_PERP,0.08036354057142858,0.10800000000000001,0.10800000000000001,0.026459999999999997,0.06225274285714287,0.16774991999999997,
ETCUSD_PERP,0.0764008182857143,0.10800000000000001,0.10800000000000001,0.01829400000000001,0.06955457142857144,0.13801704,
CHZUSD_PERP,0.06499017257142858,0.10800000000000001,0.10800000000000001,-0.007798799999999997,0.058371942857142874,0.12455424,
BTCUSD_PERP,0.06371424171428572,0.0600804,0.05075999999999999,0.0444564,0.08076702857142858,0.11589815999999999,
DOGEUSD_PERP,0.056305524,0.047314800000000004,0.0787212,0.0186924,0.061419600000000005,0.14777004000000005,
ATOMUSD_PERP,0.05075055257142857,0.0104328,0.098118,0.027010799999999998,0.07329034285714288,0.10663344,
BCHUSD_PERP,0.03136236171428572,0.0349272,0.0766908,-0.009909599999999994,0.040051028571428574,0.06089616000000002,
BNBUSD_PERP,0.02252022,0.0,0.0,0.0254604,0.0109116,0.1269978,
ENSUSD_PERP,0.019878469714285727,-0.1765584,0.0170748,0.09789720000000002,0.10367022857142859,0.11353643999999999,
TRXUSD_PERP,-0.05469781371428569,-0.08021160000000001,-0.19325519999999996,-0.05526239999999999,0.023740971428571435,0.06173892000000002,
AXSUSD_PERP,-0.4271704148571428,-0.8389224000000001,-0.6667704,-0.3090972,-0.1252481142857143,0.003545280000000007,
